,username,text,hashtags
99,Napo59886638,"#SeguridadCiudadana | En colonia La Gaviota, Jiquilisco, Usulután, la @FUERZARMADASV ubicó a 4 sujetos perfilados como miembros activos y colaboradores de la pandilla MS-13. https://t.co/Dhcu4ZknDS",['SeguridadCiudadana']
100,NoelZun95880452,"#SeguridadCiudadana | La @PNCSV informa que el sábado 25 de junio cerró con cero homicios a escala nacional.

El Gobierno continúa trabajando para garantizar la seguridad de los salvadoreños. https://t.co/sLLUOBfBoN",['SeguridadCiudadana']
101,ultimahsv,"#SeguridadCiudadana | En colonia La Gaviota, Jiquilisco, Usulután, la @FUERZARMADASV ubicó a 4 sujetos perfilados como miembros activos y colaboradores de la pandilla MS-13. https://t.co/Dhcu4ZknDS",['SeguridadCiudadana']
102,EFeb2021,"#SeguridadCiudadana | La @PNCSV informa que el sábado 25 de junio cerró con cero homicios a escala nacional.

El Gobierno continúa trabajando para garantizar la seguridad de los salvadoreños. https://t.co/sLLUOBfBoN",['SeguridadCiudadana']
103,Fot_roca,"#SeguridadCiudadana | La @PNCSV informa que el sábado 25 de junio cerró con cero homicios a escala nacional.

El Gobierno continúa trabajando para garantizar la seguridad de los salvadoreños. https://t.co/sLLUOBfBoN",['SeguridadCiudadana']
104,ultimahsv,"#SeguridadCiudadana | La @PNCSV informa que el sábado 25 de junio cerró con cero homicios a escala nacional.

El Gobierno continúa trabajando para garantizar la seguridad de los salvadoreños. https://t.co/sLLUOBfBoN",['SeguridadCiudadana']
105,MiguelR97654502,"#SeguridadCiudadana | Elementos de @FUERZARMADASV ubicaron a 3 sujetos perfilados como miembros de la estructura 18S, en el Reparto la Campanera, Soyapango, San Salvador. https://t.co/uTpo5QQQxx",['SeguridadCiudadana']
106,CarlosCUSNRet,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
107,RicardoZaldiva4,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
108,LaNegra20568098,"#SeguridadCiudadana | Capturan a 4 ladrones que asaltaban a turistas

Nota completa: https://t.co/gWvBpvBxNt https://t.co/qQgyokb3ae",['SeguridadCiudadana']
109,aoml70,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
110,Manuel48205732,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
111,cubias75,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
112,RosaFra25054311,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
113,NestorS26194887,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
114,ricardoagj,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
115,Chemicaze1,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
116,Wilberchacon4,"#SeguridadCiudadana | Capturan a 4 ladrones que asaltaban a turistas

Nota completa: https://t.co/gWvBpvBxNt https://t.co/qQgyokb3ae",['SeguridadCiudadana']
117,lyana_de,"#SeguridadCiudadana | Elementos de @FUERZARMADASV ubicaron a 3 sujetos perfilados como miembros de la estructura 18S, en el Reparto la Campanera, Soyapango, San Salvador. https://t.co/uTpo5QQQxx",['SeguridadCiudadana']
118,ElPolitologoSv,"#SeguridadCiudadana | Capturan a 4 ladrones que asaltaban a turistas

Nota completa: https://t.co/gWvBpvBxNt https://t.co/qQgyokb3ae",['SeguridadCiudadana']
119,agradecida_lau,"#SeguridadCiudadana | Capturan a 4 ladrones que asaltaban a turistas

Nota completa: https://t.co/gWvBpvBxNt https://t.co/qQgyokb3ae",['SeguridadCiudadana']
120,GatoEnZumba,"#SeguridadCiudadana | Capturan a 4 ladrones que asaltaban a turistas

Nota completa: https://t.co/gWvBpvBxNt https://t.co/qQgyokb3ae",['SeguridadCiudadana']
121,ultimahsv,"#SeguridadCiudadana | Capturan a 4 ladrones que asaltaban a turistas

Nota completa: https://t.co/gWvBpvBxNt https://t.co/qQgyokb3ae",['SeguridadCiudadana']
122,ChevereSv,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
123,Esmeral98959572,"#SeguridadCiudadana | En colonia Las Margaritas, Soyapango, elementos del Comando de Fuerzas Especiales de la @FUERZARMADASV, ubicaron a un sujeto perfilado como miembro activo de la pandilla 18. https://t.co/rxWd34jHeu",['SeguridadCiudadana']
124,aoml70,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
125,Wilberchacon4,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
126,Wilberchacon4,"#SeguridadCiudadana | Elementos de @FUERZARMADASV ubicaron a 3 sujetos perfilados como miembros de la estructura 18S, en el Reparto la Campanera, Soyapango, San Salvador. https://t.co/uTpo5QQQxx",['SeguridadCiudadana']
127,RosaGui00822395,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
128,CatmanPerez,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
129,Valery96937087,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
130,JoseCar22289765,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
131,MiguelR97654502,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
132,bcpenate,"#SeguridadCiudadana | Elementos de @FUERZARMADASV ubicaron a 3 sujetos perfilados como miembros de la estructura 18S, en el Reparto la Campanera, Soyapango, San Salvador. https://t.co/uTpo5QQQxx",['SeguridadCiudadana']
133,MarcoGa06205054,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
134,MRivera57023061,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
135,Notirevista503,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
136,GatoEnZumba,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
137,elias_artista,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
138,karlos_monge,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
139,ultimahsv,"#SeguridadCiudadana | En el departamento de Usulután, equipos de la @FUERZARMADASV en conjunto con la @PNCSV, ubicaron a 8 miembros activos y colaboradores de la pandilla MS13, en los municipios de Usulután y Santiago de María. https://t.co/Ub5Ecfwq1x",['SeguridadCiudadana']
140,DelmaSsana,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV y la @PNCSV ubicaron tres camionetas que aparentemente venían de Guatemala en San Jerónimo, Metapán.

En uno de los vehículos se encontraron 31 cajas de cigarros, valoradas en más de $38,700. https://t.co/Gka742zU3r",['SeguridadCiudadana']
141,SaraDom84927138,"#SeguridadCiudadana | Elementos de @FUERZARMADASV ubicaron a 3 sujetos perfilados como miembros de la estructura 18S, en el Reparto la Campanera, Soyapango, San Salvador. https://t.co/uTpo5QQQxx",['SeguridadCiudadana']
142,GatoEnZumba,"#SeguridadCiudadana | La @PNCSV capturó en Santa Ana, al pandillero Francisco Guerrero Albanés, alias Prófugo o Chino, por el delito de agrupaciones ilícitas. 

El sujeto posee antecedentes desde el 2017 por posesión y tenencia de drogas. https://t.co/zGmPaS3zYV",['SeguridadCiudadana']
143,GatoEnZumba,"#SeguridadCiudadana | La @PNCSV capturó a Érick Rodríguez, alias El Atrevido o El Chiki, un miembro de estructuras criminales que participó en el homicidio de un agente policial en 2017. https://t.co/63CNpJrHHx",['SeguridadCiudadana']
144,GatoEnZumba,"#SeguridadCiudadana | Elementos de @FUERZARMADASV ubicaron a 3 sujetos perfilados como miembros de la estructura 18S, en el Reparto la Campanera, Soyapango, San Salvador. https://t.co/uTpo5QQQxx",['SeguridadCiudadana']
145,TowerEdgar,"#SeguridadCiudadana | Elementos de @FUERZARMADASV ubicaron a 3 sujetos perfilados como miembros de la estructura 18S, en el Reparto la Campanera, Soyapango, San Salvador. https://t.co/uTpo5QQQxx",['SeguridadCiudadana']
146,MikeRey96552320,"#SeguridadCiudadana | Capturan a dos miembros de estructuras criminales que delinquían en diferentes colonias de Ciudad Delgado, San Salvador. 

Se trata de Jonathan Hernández, alias Zompopo; y Josué Coreas, alias El Seco. https://t.co/ueZpFLwjd9",['SeguridadCiudadana']
147,MikeRey96552320,"#SeguridadCiudadana | La @PNCSV capturó en Santa Ana, al pandillero Francisco Guerrero Albanés, alias Prófugo o Chino, por el delito de agrupaciones ilícitas. 

El sujeto posee antecedentes desde el 2017 por posesión y tenencia de drogas. https://t.co/zGmPaS3zYV",['SeguridadCiudadana']
148,ultimahsv,"#SeguridadCiudadana | Elementos de @FUERZARMADASV ubicaron a 3 sujetos perfilados como miembros de la estructura 18S, en el Reparto la Campanera, Soyapango, San Salvador. https://t.co/uTpo5QQQxx",['SeguridadCiudadana']
149,casadey56,"#SeguridadCiudadana | La @PNCSV capturó en Cuscatlán a Melvin Atilio García Anaya, alias el Porta, quien colabora con la pandilla 18S en diferentes delitos en Santa Cruz Michapa. https://t.co/ijxidnKVw6",['SeguridadCiudadana']
150,casadey56,"#SeguridadCiudadana | Capturan a dos miembros de estructuras criminales que delinquían en diferentes colonias de Ciudad Delgado, San Salvador. 

Se trata de Jonathan Hernández, alias Zompopo; y Josué Coreas, alias El Seco. https://t.co/ueZpFLwjd9",['SeguridadCiudadana']
151,ultimahsv,"#SeguridadCiudadana | La @PNCSV capturó a Érick Rodríguez, alias El Atrevido o El Chiki, un miembro de estructuras criminales que participó en el homicidio de un agente policial en 2017. https://t.co/63CNpJrHHx",['SeguridadCiudadana']
152,CarlosM09261715,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
153,Charls_sv,"#SeguridadCiudadana | Capturan a dos miembros de estructuras criminales que delinquían en diferentes colonias de Ciudad Delgado, San Salvador. 

Se trata de Jonathan Hernández, alias Zompopo; y Josué Coreas, alias El Seco. https://t.co/ueZpFLwjd9",['SeguridadCiudadana']
154,casadey56,"#SeguridadCiudadana | En San Miguel, la @PNCSV capturó a Alberto Aguilera Velásquez, alias ""Coyol"", quien alertaba a los pandilleros sobre los movimientos policiales. https://t.co/ojdCoe7WXL",['SeguridadCiudadana']
155,GatoEnZumba,"#SeguridadCiudadana | Capturan a dos miembros de estructuras criminales que delinquían en diferentes colonias de Ciudad Delgado, San Salvador. 

Se trata de Jonathan Hernández, alias Zompopo; y Josué Coreas, alias El Seco. https://t.co/ueZpFLwjd9",['SeguridadCiudadana']
156,Fot_roca,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
157,salvador_merece,"#SeguridadCiudadana | La @PNCSV capturó en Cuscatlán a Melvin Atilio García Anaya, alias el Porta, quien colabora con la pandilla 18S en diferentes delitos en Santa Cruz Michapa. https://t.co/ijxidnKVw6",['SeguridadCiudadana']
158,ultimahsv,"#SeguridadCiudadana | La @PNCSV capturó en Santa Ana, al pandillero Francisco Guerrero Albanés, alias Prófugo o Chino, por el delito de agrupaciones ilícitas. 

El sujeto posee antecedentes desde el 2017 por posesión y tenencia de drogas. https://t.co/zGmPaS3zYV",['SeguridadCiudadana']
159,FidelMunguia2,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
160,MejiaEver7,"#SeguridadCiudadana | La @PNCSV capturó en Cuscatlán a Melvin Atilio García Anaya, alias el Porta, quien colabora con la pandilla 18S en diferentes delitos en Santa Cruz Michapa. https://t.co/ijxidnKVw6",['SeguridadCiudadana']
161,ultimahsv,"#SeguridadCiudadana | Capturan a dos miembros de estructuras criminales que delinquían en diferentes colonias de Ciudad Delgado, San Salvador. 

Se trata de Jonathan Hernández, alias Zompopo; y Josué Coreas, alias El Seco. https://t.co/ueZpFLwjd9",['SeguridadCiudadana']
162,MikeRey96552320,"#SeguridadCiudadana | La @PNCSV capturó en Cuscatlán a Melvin Atilio García Anaya, alias el Porta, quien colabora con la pandilla 18S en diferentes delitos en Santa Cruz Michapa. https://t.co/ijxidnKVw6",['SeguridadCiudadana']
163,AndyRam47901633,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
164,GatoEnZumba,"#SeguridadCiudadana | La @PNCSV capturó en Cuscatlán a Melvin Atilio García Anaya, alias el Porta, quien colabora con la pandilla 18S en diferentes delitos en Santa Cruz Michapa. https://t.co/ijxidnKVw6",['SeguridadCiudadana']
165,ultimahsv,"#SeguridadCiudadana | La @PNCSV capturó en Cuscatlán a Melvin Atilio García Anaya, alias el Porta, quien colabora con la pandilla 18S en diferentes delitos en Santa Cruz Michapa. https://t.co/ijxidnKVw6",['SeguridadCiudadana']
166,antonio_batres,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
167,SilviaG68607059,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
168,DemocracyEasy,#SeguridadCiudadana | Elementos de la @FUERZARMADASV se han desplegado en diversas zonas del territorio nacional para realizar monitoreos preventivos a causa de las fuertes lluvias registradas. https://t.co/1eYZaBmk0i,['SeguridadCiudadana']
169,JoelFlo23903554,"#SeguridadCiudadana | En San Miguel, la @PNCSV capturó a Alberto Aguilera Velásquez, alias ""Coyol"", quien alertaba a los pandilleros sobre los movimientos policiales. https://t.co/ojdCoe7WXL",['SeguridadCiudadana']
170,RicardoZaldiva4,"#SeguridadCiudadana | En Ahuachapán, la @PNCSV capturó a dos pandilleros de la MS13. 

Uno de ellos es de los principales corredores del programa Libertad, además extorsionaba a comerciantes; el otro se hacía pasar por pastor. https://t.co/hvzpeJfCGy",['SeguridadCiudadana']
171,RicardoZaldiva4,"#SeguridadCiudadana | Cuatro sujetos identificados como miembros de estructuras criminales fueron ubicados por los elementos de la @FUERZARMADASV en Estanzuelas, Usulután. https://t.co/3mQ1WPTibQ",['SeguridadCiudadana']
172,RicardoZaldiva4,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV y la @PNCSV ubicaron tres camionetas que aparentemente venían de Guatemala en San Jerónimo, Metapán.

En uno de los vehículos se encontraron 31 cajas de cigarros, valoradas en más de $38,700. https://t.co/Gka742zU3r",['SeguridadCiudadana']
173,RafaelC14888300,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
174,ChecoJose5214,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
175,kanekisis,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
176,GatoEnZumba,#SeguridadCiudadana | Elementos de la @FUERZARMADASV se han desplegado en diversas zonas del territorio nacional para realizar monitoreos preventivos a causa de las fuertes lluvias registradas. https://t.co/1eYZaBmk0i,['SeguridadCiudadana']
177,MirellaDeFlore1,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
178,MiguelR97654502,#SeguridadCiudadana | Elementos de la @FUERZARMADASV se han desplegado en diversas zonas del territorio nacional para realizar monitoreos preventivos a causa de las fuertes lluvias registradas. https://t.co/1eYZaBmk0i,['SeguridadCiudadana']
179,ultimahsv,#SeguridadCiudadana | Elementos de la @FUERZARMADASV se han desplegado en diversas zonas del territorio nacional para realizar monitoreos preventivos a causa de las fuertes lluvias registradas. https://t.co/1eYZaBmk0i,['SeguridadCiudadana']
180,NikiChavez6,"#SeguridadCiudadana | En colonia Las Margaritas, Soyapango, elementos del Comando de Fuerzas Especiales de la @FUERZARMADASV, ubicaron a un sujeto perfilado como miembro activo de la pandilla 18. https://t.co/rxWd34jHeu",['SeguridadCiudadana']
181,NikiChavez6,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
182,casadey56,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
183,renderos24,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV y la @PNCSV ubicaron tres camionetas que aparentemente venían de Guatemala en San Jerónimo, Metapán.

En uno de los vehículos se encontraron 31 cajas de cigarros, valoradas en más de $38,700. https://t.co/Gka742zU3r",['SeguridadCiudadana']
184,milenioticia1,"#SeguridadCiudadana | En San Miguel, la @PNCSV capturó a Alberto Aguilera Velásquez, alias ""Coyol"", quien alertaba a los pandilleros sobre los movimientos policiales. https://t.co/ojdCoe7WXL",['SeguridadCiudadana']
185,rene_octu,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
186,Maurici46237441,"#SeguridadCiudadana | En San Miguel, la @PNCSV capturó a Alberto Aguilera Velásquez, alias ""Coyol"", quien alertaba a los pandilleros sobre los movimientos policiales. https://t.co/ojdCoe7WXL",['SeguridadCiudadana']
187,GatoEnZumba,"#SeguridadCiudadana | En San Miguel, la @PNCSV capturó a Alberto Aguilera Velásquez, alias ""Coyol"", quien alertaba a los pandilleros sobre los movimientos policiales. https://t.co/ojdCoe7WXL",['SeguridadCiudadana']
188,ultimahsv,"#SeguridadCiudadana | En San Miguel, la @PNCSV capturó a Alberto Aguilera Velásquez, alias ""Coyol"", quien alertaba a los pandilleros sobre los movimientos policiales. https://t.co/ojdCoe7WXL",['SeguridadCiudadana']
189,MiguelR97654502,"#SeguridadCiudadana | En colonia Las Margaritas, Soyapango, elementos del Comando de Fuerzas Especiales de la @FUERZARMADASV, ubicaron a un sujeto perfilado como miembro activo de la pandilla 18. https://t.co/rxWd34jHeu",['SeguridadCiudadana']
190,MarioEr01942636,"#SeguridadCiudadana | En colonia Las Margaritas, Soyapango, elementos del Comando de Fuerzas Especiales de la @FUERZARMADASV, ubicaron a un sujeto perfilado como miembro activo de la pandilla 18. https://t.co/rxWd34jHeu",['SeguridadCiudadana']
191,RosaGui00822395,"#SeguridadCiudadana | En colonia Las Margaritas, Soyapango, elementos del Comando de Fuerzas Especiales de la @FUERZARMADASV, ubicaron a un sujeto perfilado como miembro activo de la pandilla 18. https://t.co/rxWd34jHeu",['SeguridadCiudadana']
192,GatoEnZumba,"#SeguridadCiudadana | En colonia Las Margaritas, Soyapango, elementos del Comando de Fuerzas Especiales de la @FUERZARMADASV, ubicaron a un sujeto perfilado como miembro activo de la pandilla 18. https://t.co/rxWd34jHeu",['SeguridadCiudadana']
193,ultimahsv,"#SeguridadCiudadana | En colonia Las Margaritas, Soyapango, elementos del Comando de Fuerzas Especiales de la @FUERZARMADASV, ubicaron a un sujeto perfilado como miembro activo de la pandilla 18. https://t.co/rxWd34jHeu",['SeguridadCiudadana']
194,GatoEnZumba,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
195,ultimahsv,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
196,MejiaEver7,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV y la @PNCSV ubicaron tres camionetas que aparentemente venían de Guatemala en San Jerónimo, Metapán.

En uno de los vehículos se encontraron 31 cajas de cigarros, valoradas en más de $38,700. https://t.co/Gka742zU3r",['SeguridadCiudadana']
197,Martin82560959,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV y la @PNCSV ubicaron tres camionetas que aparentemente venían de Guatemala en San Jerónimo, Metapán.

En uno de los vehículos se encontraron 31 cajas de cigarros, valoradas en más de $38,700. https://t.co/Gka742zU3r",['SeguridadCiudadana']
198,cute_sv,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV y la @PNCSV ubicaron tres camionetas que aparentemente venían de Guatemala en San Jerónimo, Metapán.

En uno de los vehículos se encontraron 31 cajas de cigarros, valoradas en más de $38,700. https://t.co/Gka742zU3r",['SeguridadCiudadana']
